# ★出どころ★ … ★借り物（HyperFormula）が 出した 答え★（★実 Excel では ありません★）
# ★取った 日★ … 2026-09-15 ／ ★取った 道★ … docs/measured/osu-86-karimono-no-ima.mjs
# ★使い方★ … ★外した 後に これと 突き合わせて「外す前と 同じか」を 見る★
# ★言えない 事★ … ★正しいか★（実 Excel の 答えは docs/measured/kansuu46/ が 持つ・86個中 66個）
# ★★材料の 指紋★★ … ★この 紙は 下の 本を 読んで 取りました★
#   ★下の どれか 1つでも 変わったら この 紙は 古い★＝`tests/kami-no-zairyou.test.mjs` が 赤に します
#   ★「取った日」は「走らせた 証し」では ありません★（2026-09-15 に 実際に 起きた）
# ★材料★	docs/measured/honban-no-michi.mjs	e8c7a3724b5cacf0
# ★材料★	docs/measured/osu-86-karimono-no-ima.mjs	dc4b7916fd906aaa
# ★材料★	docs/measured/zairyou-no-yubimon.mjs	36cf1a2607f2534c
# ★材料★	exally-formula.js	91aab55b09c186f1
# ★材料★	hyperformula.full.min.js	6685699641037e65
# ★材料★	lib/formula-cell-plug.js	be6c9d764d9bb11d
# ★材料★	lib/formula-cell.js	29b49e8dd5616b53
# ★材料★	lib/formula-complex-plug.js	906c8b26d062cf31
# ★材料★	lib/formula-complex.js	b4f4f02d3c362dc1
# ★材料★	lib/formula-extra-plug.js	459b42905c38e161
# ★材料★	lib/formula-extra.js	12304e187ae07a9d
# ★材料★	lib/formula-filterxml-plug.js	75d4d7e80636ca46
# ★材料★	lib/formula-filterxml.js	4c0cef3922adef0d
# ★材料★	lib/formula-kane-plug.js	cb93c66852b85585
# ★材料★	lib/formula-kane.js	e7a7cc0db3ab662b
# ★材料★	lib/formula-nokori-plug.js	61d97d629c7cf436
# ★材料★	lib/formula-nokori.js	be5edea8405bddb8
# ★材料★	lib/formula-soto-plug.js	4668b46714d443de
# ★材料★	lib/formula-soto.js	56d0c5977af504b7
# ★材料★	lib/formula-yosoku-plug.js	7b458111718fc18f
# ★材料★	lib/formula-yosoku.js	4a9b28e27b73421d
# ★材料★	lib/tanni-hyou.js	25c4010a081e1bc6
関数	引数の組	道	出た字
MDURATION	(A1:B2,1,A1:A2)	エンジン	#VALUE
MDURATION	(A1:A2,A1:A2)	エンジン	#VALUE
MDURATION	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
MDURATION	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
MDURATION	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
MDURATION	(x,2,x*3)	エンジン	#NAME
MDURATION	(x,x+1)	エンジン	#NAME
MDURATION	("<a><b>1</b></a>","//b")	エンジン	#VALUE
MINVERSE	(1)	エンジン	1
MINVERSE	(A1:A2,1)	エンジン	#VALUE
MINVERSE	(1,1)	エンジン	1
MINVERSE	(A1:A2)	エンジン	#VALUE
MINVERSE	(1,1,1)	エンジン	1
MINVERSE	("a")	エンジン	#VALUE
MINVERSE	(A1)	エンジン	1
MINVERSE	(1,1,1,1)	エンジン	1
MINVERSE	(A1:B2,1,A1:A2)	エンジン	-2
MINVERSE	(A1:A2,A1:A2)	エンジン	#VALUE
MINVERSE	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
MINVERSE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
MINVERSE	(2,2,LAMBDA(r,c,r*c))	エンジン	0.5
MINVERSE	(x,2,x*3)	エンジン	#VALUE
MINVERSE	(x,x+1)	エンジン	#VALUE
MINVERSE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
MODE.MULT	(1)	エンジン	#NA
MODE.MULT	()	エンジン	#NA
MODE.MULT	(A1:A2,1)	エンジン	1
MODE.MULT	(1,1)	エンジン	1
MODE.MULT	(A1:A2)	エンジン	#NA
MODE.MULT	(1,1,1)	エンジン	1
MODE.MULT	("a")	エンジン	#NA
MODE.MULT	(A1)	エンジン	#NA
MODE.MULT	(1,1,1,1)	エンジン	1
MODE.MULT	(A1:B2,1,A1:A2)	エンジン	1
MODE.MULT	(A1:A2,A1:A2)	エンジン	1
MODE.MULT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
MODE.MULT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
MODE.MULT	(2,2,LAMBDA(r,c,r*c))	エンジン	2
MODE.MULT	(x,2,x*3)	エンジン	#NA
MODE.MULT	(x,x+1)	エンジン	#NA
MODE.MULT	("<a><b>1</b></a>","//b")	エンジン	#NA
MUNIT	(1)	エンジン	1
MUNIT	()	エンジン	#VALUE
MUNIT	(A1:A2,1)	エンジン	#VALUE
MUNIT	(1,1)	エンジン	1
MUNIT	(A1:A2)	エンジン	#VALUE
MUNIT	(1,1,1)	エンジン	1
MUNIT	("a")	エンジン	#VALUE
MUNIT	(A1)	エンジン	1
MUNIT	(1,1,1,1)	エンジン	1
MUNIT	(A1:B2,1,A1:A2)	エンジン	#VALUE
MUNIT	(A1:A2,A1:A2)	エンジン	#VALUE
MUNIT	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
MUNIT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
MUNIT	(2,2,LAMBDA(r,c,r*c))	エンジン	1
MUNIT	(x,2,x*3)	エンジン	#NAME
MUNIT	(x,x+1)	エンジン	#NAME
MUNIT	("<a><b>1</b></a>","//b")	エンジン	#VALUE
PERCENTOF	(1)	エンジン	#DIV_BY_ZERO
PERCENTOF	()	エンジン	#DIV_BY_ZERO
PERCENTOF	(A1:A2,1)	エンジン	3
PERCENTOF	(1,1)	エンジン	1
PERCENTOF	(A1:A2)	エンジン	#DIV_BY_ZERO
PERCENTOF	(1,1,1)	エンジン	1
PERCENTOF	("a")	エンジン	#DIV_BY_ZERO
PERCENTOF	(A1)	エンジン	#DIV_BY_ZERO
PERCENTOF	(1,1,1,1)	エンジン	1
PERCENTOF	(A1:B2,1,A1:A2)	エンジン	10
PERCENTOF	(A1:A2,A1:A2)	エンジン	1
PERCENTOF	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
PERCENTOF	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	0
PERCENTOF	(2,2,LAMBDA(r,c,r*c))	エンジン	1
PERCENTOF	(x,2,x*3)	エンジン	#NAME
PERCENTOF	(x,x+1)	エンジン	#NAME
PERCENTOF	("<a><b>1</b></a>","//b")	エンジン	#DIV_BY_ZERO
PERCENTRANK.EXC	(1)	エンジン	#NA
PERCENTRANK.EXC	(A1:A2,1)	エンジン	0.333
PERCENTRANK.EXC	(1,1)	エンジン	0.5
PERCENTRANK.EXC	(A1:A2)	エンジン	#NA
PERCENTRANK.EXC	(1,1,1)	エンジン	0.5
PERCENTRANK.EXC	("a")	エンジン	#NA
PERCENTRANK.EXC	(A1)	エンジン	#NA
PERCENTRANK.EXC	(1,1,1,1)	エンジン	0.5
PERCENTRANK.EXC	(A1:B2,1,A1:A2)	エンジン	#NUM
PERCENTRANK.EXC	(A1:A2,A1:A2)	エンジン	#NA
PERCENTRANK.EXC	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
PERCENTRANK.EXC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
PERCENTRANK.EXC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PERCENTRANK.EXC	(x,2,x*3)	エンジン	#NAME
PERCENTRANK.EXC	(x,x+1)	エンジン	#NAME
PERCENTRANK.EXC	("<a><b>1</b></a>","//b")	エンジン	#NA
PERCENTRANK.INC	(1)	エンジン	#NA
PERCENTRANK.INC	(A1:A2,1)	エンジン	0
PERCENTRANK.INC	(1,1)	エンジン	#NUM
PERCENTRANK.INC	(A1:A2)	エンジン	#NA
PERCENTRANK.INC	(1,1,1)	エンジン	#NUM
PERCENTRANK.INC	("a")	エンジン	#NA
PERCENTRANK.INC	(A1)	エンジン	#NA
PERCENTRANK.INC	(1,1,1,1)	エンジン	#NUM
PERCENTRANK.INC	(A1:B2,1,A1:A2)	エンジン	#NUM
PERCENTRANK.INC	(A1:A2,A1:A2)	エンジン	#NA
PERCENTRANK.INC	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
PERCENTRANK.INC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
PERCENTRANK.INC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PERCENTRANK.INC	(x,2,x*3)	エンジン	#NAME
PERCENTRANK.INC	(x,x+1)	エンジン	#NAME
PERCENTRANK.INC	("<a><b>1</b></a>","//b")	エンジン	#NA
PRICE	(1)	エンジン	#NUM
PRICE	()	エンジン	#NUM
PRICE	(A1:A2,1)	エンジン	#VALUE
PRICE	(1,1)	エンジン	#NUM
PRICE	(A1:A2)	エンジン	#VALUE
PRICE	(1,1,1)	エンジン	#NUM
PRICE	("a")	エンジン	#VALUE
PRICE	(A1)	エンジン	#NUM
PRICE	(1,1,1,1)	エンジン	#NUM
PRICE	(A1:B2,1,A1:A2)	エンジン	#VALUE
PRICE	(A1:A2,A1:A2)	エンジン	#VALUE
PRICE	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
PRICE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
PRICE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PRICE	(x,2,x*3)	エンジン	#NAME
PRICE	(x,x+1)	エンジン	#NAME
PRICE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
PRICEDISC	(1)	エンジン	#NUM
PRICEDISC	()	エンジン	#NUM
PRICEDISC	(A1:A2,1)	エンジン	#VALUE
PRICEDISC	(1,1)	エンジン	#NUM
PRICEDISC	(A1:A2)	エンジン	#VALUE
PRICEDISC	(1,1,1)	エンジン	#NUM
PRICEDISC	("a")	エンジン	#VALUE
PRICEDISC	(A1)	エンジン	#NUM
PRICEDISC	(1,1,1,1)	エンジン	#NUM
PRICEDISC	(A1:B2,1,A1:A2)	エンジン	#VALUE
PRICEDISC	(A1:A2,A1:A2)	エンジン	#VALUE
PRICEDISC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
PRICEDISC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
PRICEDISC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PRICEDISC	(x,2,x*3)	エンジン	#NAME
PRICEDISC	(x,x+1)	エンジン	#NAME
PRICEDISC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
PRICEMAT	(1)	エンジン	#NUM
PRICEMAT	()	エンジン	#NUM
PRICEMAT	(A1:A2,1)	エンジン	#VALUE
PRICEMAT	(1,1)	エンジン	#NUM
PRICEMAT	(A1:A2)	エンジン	#VALUE
PRICEMAT	(1,1,1)	エンジン	#NUM
PRICEMAT	("a")	エンジン	#VALUE
PRICEMAT	(A1)	エンジン	#NUM
PRICEMAT	(1,1,1,1)	エンジン	#NUM
PRICEMAT	(A1:B2,1,A1:A2)	エンジン	#VALUE
PRICEMAT	(A1:A2,A1:A2)	エンジン	#VALUE
PRICEMAT	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
PRICEMAT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
PRICEMAT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PRICEMAT	(x,2,x*3)	エンジン	#NAME
PRICEMAT	(x,x+1)	エンジン	#NAME
PRICEMAT	("<a><b>1</b></a>","//b")	エンジン	#VALUE
PROB	(A1:A2,1)	エンジン	#NA
PROB	(1,1)	エンジン	0
PROB	(1,1,1)	エンジン	1
PROB	(1,1,1,1)	エンジン	1
PROB	(A1:B2,1,A1:A2)	エンジン	#NA
PROB	(A1:A2,A1:A2)	エンジン	#NUM
PROB	(A1:A2,LAMBDA(v,v*2))	エンジン	#NA
PROB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
PROB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
PROB	(x,2,x*3)	エンジン	#NAME
PROB	(x,x+1)	エンジン	#NUM
PROB	("<a><b>1</b></a>","//b")	エンジン	#NUM
RANDARRAY	★毎回 変わる（乱数）★	形だけ	★誤りでない 5通り／誤り 12通り★（★答えは 焼かない★）
RECEIVED	(1)	エンジン	#NUM
RECEIVED	()	エンジン	#NUM
RECEIVED	(A1:A2,1)	エンジン	#VALUE
RECEIVED	(1,1)	エンジン	#NUM
RECEIVED	(A1:A2)	エンジン	#VALUE
RECEIVED	(1,1,1)	エンジン	#NUM
RECEIVED	("a")	エンジン	#VALUE
RECEIVED	(A1)	エンジン	#NUM
RECEIVED	(1,1,1,1)	エンジン	#NUM
RECEIVED	(A1:B2,1,A1:A2)	エンジン	#VALUE
RECEIVED	(A1:A2,A1:A2)	エンジン	#VALUE
RECEIVED	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
RECEIVED	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
RECEIVED	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
RECEIVED	(x,2,x*3)	エンジン	#NAME
RECEIVED	(x,x+1)	エンジン	#NAME
RECEIVED	("<a><b>1</b></a>","//b")	エンジン	#VALUE
REGEXEXTRACT	(1)	エンジン	
REGEXEXTRACT	()	エンジン	
REGEXEXTRACT	(A1:A2,1)	エンジン	#NA
REGEXEXTRACT	(1,1)	エンジン	1
REGEXEXTRACT	(A1:A2)	エンジン	
REGEXEXTRACT	(1,1,1)	エンジン	1
REGEXEXTRACT	("a")	エンジン	
REGEXEXTRACT	(A1)	エンジン	
REGEXEXTRACT	(1,1,1,1)	エンジン	1
REGEXEXTRACT	(A1:B2,1,A1:A2)	エンジン	#NA
REGEXEXTRACT	(A1:A2,A1:A2)	エンジン	o
REGEXEXTRACT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
REGEXEXTRACT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NA
REGEXEXTRACT	(2,2,LAMBDA(r,c,r*c))	エンジン	2
REGEXEXTRACT	(x,2,x*3)	エンジン	#NAME
REGEXEXTRACT	(x,x+1)	エンジン	#NAME
REGEXEXTRACT	("<a><b>1</b></a>","//b")	エンジン	#NA
REGEXREPLACE	(1)	エンジン	1
REGEXREPLACE	()	エンジン	
REGEXREPLACE	(A1:A2,1)	エンジン	[object Object]
REGEXREPLACE	(1,1)	エンジン	
REGEXREPLACE	(A1:A2)	エンジン	[object Object]
REGEXREPLACE	(1,1,1)	エンジン	1
REGEXREPLACE	("a")	エンジン	a
REGEXREPLACE	(A1)	エンジン	1
REGEXREPLACE	(1,1,1,1)	エンジン	1
REGEXREPLACE	(A1:B2,1,A1:A2)	エンジン	[object Object]
REGEXREPLACE	(A1:A2,A1:A2)	エンジン	[]
REGEXREPLACE	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
REGEXREPLACE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
REGEXREPLACE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
REGEXREPLACE	(x,2,x*3)	エンジン	#NAME
REGEXREPLACE	(x,x+1)	エンジン	#NAME
REGEXREPLACE	("<a><b>1</b></a>","//b")	エンジン	<a><b>1</b></a>
REGEXTEST	(1)	エンジン	true
REGEXTEST	()	エンジン	true
REGEXTEST	(A1:A2,1)	エンジン	false
REGEXTEST	(1,1)	エンジン	true
REGEXTEST	(A1:A2)	エンジン	true
REGEXTEST	(1,1,1)	エンジン	true
REGEXTEST	("a")	エンジン	true
REGEXTEST	(A1)	エンジン	true
REGEXTEST	(1,1,1,1)	エンジン	true
REGEXTEST	(A1:B2,1,A1:A2)	エンジン	false
REGEXTEST	(A1:A2,A1:A2)	エンジン	true
REGEXTEST	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
REGEXTEST	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	false
REGEXTEST	(2,2,LAMBDA(r,c,r*c))	エンジン	true
REGEXTEST	(x,2,x*3)	エンジン	#NAME
REGEXTEST	(x,x+1)	エンジン	#NAME
REGEXTEST	("<a><b>1</b></a>","//b")	エンジン	false
REPLACEB	(1)	エンジン	1
REPLACEB	()	エンジン	
REPLACEB	(A1:A2,1)	エンジン	[object Object]
REPLACEB	(1,1)	エンジン	1
REPLACEB	(A1:A2)	エンジン	[object Object]
REPLACEB	(1,1,1)	エンジン	
REPLACEB	("a")	エンジン	a
REPLACEB	(A1)	エンジン	1
REPLACEB	(1,1,1,1)	エンジン	1
REPLACEB	(A1:B2,1,A1:A2)	エンジン	#VALUE
REPLACEB	(A1:A2,A1:A2)	エンジン	#VALUE
REPLACEB	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
REPLACEB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
REPLACEB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
REPLACEB	(x,2,x*3)	エンジン	#NAME
REPLACEB	(x,x+1)	エンジン	#NAME
REPLACEB	("<a><b>1</b></a>","//b")	エンジン	#VALUE
SEARCHB	(1)	エンジン	#VALUE
SEARCHB	()	エンジン	1
SEARCHB	(A1:A2,1)	エンジン	#VALUE
SEARCHB	(1,1)	エンジン	1
SEARCHB	(A1:A2)	エンジン	#VALUE
SEARCHB	(1,1,1)	エンジン	1
SEARCHB	("a")	エンジン	#VALUE
SEARCHB	(A1)	エンジン	#VALUE
SEARCHB	(1,1,1,1)	エンジン	1
SEARCHB	(A1:B2,1,A1:A2)	エンジン	#VALUE
SEARCHB	(A1:A2,A1:A2)	エンジン	1
SEARCHB	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
SEARCHB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
SEARCHB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
SEARCHB	(x,2,x*3)	エンジン	#NAME
SEARCHB	(x,x+1)	エンジン	#NAME
SEARCHB	("<a><b>1</b></a>","//b")	エンジン	#VALUE
SORTBY	(A1:A2,1)	エンジン	1
SORTBY	(1,1)	エンジン	1
SORTBY	(1,1,1)	エンジン	1
SORTBY	(1,1,1,1)	エンジン	1
SORTBY	(A1:B2,1,A1:A2)	エンジン	1
SORTBY	(A1:A2,A1:A2)	エンジン	1
SORTBY	(A1:A2,LAMBDA(v,v*2))	エンジン	1
SORTBY	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
SORTBY	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
SORTBY	(x,2,x*3)	エンジン	#NAME
SORTBY	(x,x+1)	エンジン	#NAME
SORTBY	("<a><b>1</b></a>","//b")	エンジン	<a><b>1</b></a>
STOCKHISTORY	★外へ 出る★	エンジン	★答えは 焼かない（呼び方だけ）＝#NA★
TAKE	(1)	エンジン	1
TAKE	(A1:A2,1)	エンジン	1
TAKE	(1,1)	エンジン	1
TAKE	(A1:A2)	エンジン	1
TAKE	(1,1,1)	エンジン	1
TAKE	("a")	エンジン	a
TAKE	(A1)	エンジン	1
TAKE	(1,1,1,1)	エンジン	1
TAKE	(A1:B2,1,A1:A2)	エンジン	#VALUE
TAKE	(A1:A2,A1:A2)	エンジン	#VALUE
TAKE	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
TAKE	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
TAKE	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
TAKE	(x,2,x*3)	エンジン	#NAME
TAKE	(x,x+1)	エンジン	#NAME
TAKE	("<a><b>1</b></a>","//b")	エンジン	#VALUE
TEXTSPLIT	(1)	エンジン	1
TEXTSPLIT	()	エンジン	
TEXTSPLIT	(A1:A2,1)	エンジン	[object Object]
TEXTSPLIT	(1,1)	エンジン	
TEXTSPLIT	(A1:A2)	エンジン	[object Object]
TEXTSPLIT	(1,1,1)	エンジン	
TEXTSPLIT	("a")	エンジン	a
TEXTSPLIT	(A1)	エンジン	1
TEXTSPLIT	(1,1,1,1)	エンジン	
TEXTSPLIT	(A1:B2,1,A1:A2)	エンジン	
TEXTSPLIT	(A1:A2,A1:A2)	エンジン	
TEXTSPLIT	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
TEXTSPLIT	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
TEXTSPLIT	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
TEXTSPLIT	(x,2,x*3)	エンジン	#NAME
TEXTSPLIT	(x,x+1)	エンジン	#NAME
TEXTSPLIT	("<a><b>1</b></a>","//b")	エンジン	<a><b>1</b></a>
TOCOL	(1)	エンジン	1
TOCOL	(A1:A2,1)	エンジン	1
TOCOL	(1,1)	エンジン	1
TOCOL	(A1:A2)	エンジン	1
TOCOL	(1,1,1)	エンジン	1
TOCOL	("a")	エンジン	a
TOCOL	(A1)	エンジン	1
TOCOL	(1,1,1,1)	エンジン	1
TOCOL	(A1:B2,1,A1:A2)	エンジン	1
TOCOL	(A1:A2,A1:A2)	エンジン	#VALUE
TOCOL	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
TOCOL	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
TOCOL	(2,2,LAMBDA(r,c,r*c))	エンジン	2
TOCOL	(x,2,x*3)	エンジン	#NAME
TOCOL	(x,x+1)	エンジン	#NAME
TOCOL	("<a><b>1</b></a>","//b")	エンジン	#VALUE
TOROW	(1)	エンジン	1
TOROW	(A1:A2,1)	エンジン	1
TOROW	(1,1)	エンジン	1
TOROW	(A1:A2)	エンジン	1
TOROW	(1,1,1)	エンジン	1
TOROW	("a")	エンジン	a
TOROW	(A1)	エンジン	1
TOROW	(1,1,1,1)	エンジン	1
TOROW	(A1:B2,1,A1:A2)	エンジン	1
TOROW	(A1:A2,A1:A2)	エンジン	#VALUE
TOROW	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
TOROW	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
TOROW	(2,2,LAMBDA(r,c,r*c))	エンジン	2
TOROW	(x,2,x*3)	エンジン	#NAME
TOROW	(x,x+1)	エンジン	#NAME
TOROW	("<a><b>1</b></a>","//b")	エンジン	#VALUE
TRANSLATE	★外へ 出る★	エンジン	★答えは 焼かない（呼び方だけ）＝#NA★
TREND	(1)	エンジン	1
TREND	()	エンジン	0
TREND	(A1:A2,1)	エンジン	#REF
TREND	(1,1)	エンジン	1
TREND	(A1:A2)	エンジン	1
TREND	(1,1,1)	エンジン	1
TREND	("a")	エンジン	#VALUE
TREND	(A1)	エンジン	1
TREND	(1,1,1,1)	エンジン	1
TREND	(A1:B2,1,A1:A2)	エンジン	#REF
TREND	(A1:A2,A1:A2)	エンジン	1
TREND	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
TREND	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NAME
TREND	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
TREND	(x,2,x*3)	エンジン	#NAME
TREND	(x,x+1)	エンジン	#NAME
TREND	("<a><b>1</b></a>","//b")	エンジン	#VALUE
VDB	(1)	エンジン	#NUM
VDB	()	エンジン	#NUM
VDB	(A1:A2,1)	エンジン	#VALUE
VDB	(1,1)	エンジン	#NUM
VDB	(A1:A2)	エンジン	#VALUE
VDB	(1,1,1)	エンジン	0
VDB	("a")	エンジン	#VALUE
VDB	(A1)	エンジン	#NUM
VDB	(1,1,1,1)	エンジン	#NUM
VDB	(A1:B2,1,A1:A2)	エンジン	#VALUE
VDB	(A1:A2,A1:A2)	エンジン	#VALUE
VDB	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
VDB	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
VDB	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
VDB	(x,2,x*3)	エンジン	#NAME
VDB	(x,x+1)	エンジン	#NAME
VDB	("<a><b>1</b></a>","//b")	エンジン	#VALUE
WEBSERVICE	★外へ 出る★	エンジン	★答えは 焼かない（呼び方だけ）＝#VALUE★
WRAPCOLS	(1)	エンジン	#NUM
WRAPCOLS	(A1:A2,1)	エンジン	1
WRAPCOLS	(1,1)	エンジン	1
WRAPCOLS	(A1:A2)	エンジン	#NUM
WRAPCOLS	(1,1,1)	エンジン	1
WRAPCOLS	("a")	エンジン	#NUM
WRAPCOLS	(A1)	エンジン	#NUM
WRAPCOLS	(1,1,1,1)	エンジン	1
WRAPCOLS	(A1:B2,1,A1:A2)	エンジン	1
WRAPCOLS	(A1:A2,A1:A2)	エンジン	#NUM
WRAPCOLS	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
WRAPCOLS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NUM
WRAPCOLS	(2,2,LAMBDA(r,c,r*c))	エンジン	2
WRAPCOLS	(x,2,x*3)	エンジン	#NAME
WRAPCOLS	(x,x+1)	エンジン	#NAME
WRAPCOLS	("<a><b>1</b></a>","//b")	エンジン	#NUM
WRAPROWS	(1)	エンジン	#NUM
WRAPROWS	(A1:A2,1)	エンジン	1
WRAPROWS	(1,1)	エンジン	1
WRAPROWS	(A1:A2)	エンジン	#NUM
WRAPROWS	(1,1,1)	エンジン	1
WRAPROWS	("a")	エンジン	#NUM
WRAPROWS	(A1)	エンジン	#NUM
WRAPROWS	(1,1,1,1)	エンジン	1
WRAPROWS	(A1:B2,1,A1:A2)	エンジン	1
WRAPROWS	(A1:A2,A1:A2)	エンジン	#NUM
WRAPROWS	(A1:A2,LAMBDA(v,v*2))	エンジン	#NAME
WRAPROWS	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#NUM
WRAPROWS	(2,2,LAMBDA(r,c,r*c))	エンジン	2
WRAPROWS	(x,2,x*3)	エンジン	#NAME
WRAPROWS	(x,x+1)	エンジン	#NAME
WRAPROWS	("<a><b>1</b></a>","//b")	エンジン	#NUM
YIELD	(1)	エンジン	#NUM
YIELD	()	エンジン	#NUM
YIELD	(A1:A2,1)	エンジン	#VALUE
YIELD	(1,1)	エンジン	#NUM
YIELD	(A1:A2)	エンジン	#VALUE
YIELD	(1,1,1)	エンジン	#NUM
YIELD	("a")	エンジン	#VALUE
YIELD	(A1)	エンジン	#NUM
YIELD	(1,1,1,1)	エンジン	#NUM
YIELD	(A1:B2,1,A1:A2)	エンジン	#VALUE
YIELD	(A1:A2,A1:A2)	エンジン	#VALUE
YIELD	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
YIELD	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
YIELD	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
YIELD	(x,2,x*3)	エンジン	#NAME
YIELD	(x,x+1)	エンジン	#NAME
YIELD	("<a><b>1</b></a>","//b")	エンジン	#VALUE
YIELDDISC	(1)	エンジン	#NUM
YIELDDISC	()	エンジン	#NUM
YIELDDISC	(A1:A2,1)	エンジン	#VALUE
YIELDDISC	(1,1)	エンジン	#NUM
YIELDDISC	(A1:A2)	エンジン	#VALUE
YIELDDISC	(1,1,1)	エンジン	#NUM
YIELDDISC	("a")	エンジン	#VALUE
YIELDDISC	(A1)	エンジン	#NUM
YIELDDISC	(1,1,1,1)	エンジン	#NUM
YIELDDISC	(A1:B2,1,A1:A2)	エンジン	#VALUE
YIELDDISC	(A1:A2,A1:A2)	エンジン	#VALUE
YIELDDISC	(A1:A2,LAMBDA(v,v*2))	エンジン	#VALUE
YIELDDISC	(0,A1:A2,LAMBDA(a,b,a+b))	エンジン	#VALUE
YIELDDISC	(2,2,LAMBDA(r,c,r*c))	エンジン	#NAME
YIELDDISC	(x,2,x*3)	エンジン	#NAME
YIELDDISC	(x,x+1)	エンジン	#NAME
YIELDDISC	("<a><b>1</b></a>","//b")	エンジン	#VALUE
YIELDMAT	(1)	エンジン	#NUM
YIELDMAT	()	エンジン	#NUM
